gene,fit_alpha_c,fit_alpha,fit_beta,fit_gamma,fit_t_sw1,fit_t_sw2,fit_t_sw3,fit_scale_cc,fit_rescale_c,fit_rescale_u,fit_alignment_scaling,fit_model,fit_direction,fit_loss,fit_likelihood,fit_likelihood_c,fit_ssd_c,fit_var_c,fit_c0,fit_u0,fit_s0,fit_anchor_min_idx,fit_anchor_max_idx,fit_anchor_velo_min_idx,fit_anchor_velo_max_idx
TCF4,0.09496284070902952,7.608022459721425,0.607291161866829,1.564460112915302,3.381222424166766,8.934466283995025,14.824409920833038,1.0725297497182469,1.0365626126295702,0.3368343466542075,1.0,1.0,complete,0.10897494746647911,0.16789027612531535,0.2888693807110927,5633.57446008359,0.6552477118730646,0.0,0.0,0.0,0.0,499.0,10.0,462.0
ATP8B1,0.014066906063945998,0.06400128330171496,0.08965272405808959,0.13094664930949282,9.672958718100103,20.13111615233819,73.92592592592594,1.013346421200922,0.8115700060728328,0.6417836185720247,3.6962962962962966,1.0,on,0.00021798140574992383,0.009998433475477748,0.242671615038777,3428.6917860686053,0.9788225142862342,0.0,0.0,0.0,0.0,135.0,1.0,134.0
BCL2,0.07023675671032102,1.9213838226014466,0.7830878797333163,1.5696843903843882,-0.000897355181025334,7.1555833587842015,7.532080347891379,1.317497856008328,1.0846934112109798,0.44699301658420243,1.0617021276595744,2.0,complete,0.005221351718754642,0.10557215992786613,0.27344383898740965,5418.471517551363,0.7758014257260742,0.09005674672246124,6.394178303855522e-05,5.023720153697793e-08,29.0,499.0,47.0,481.0
CDH7,0.06959588181628515,0.6022367476808892,1.0058513374485591,0.9890978428883893,2.639408055174511,5.057331824377382,9.529814903553635,1.0280753028147505,0.9331076472613387,0.8143383325327436,1.0,1.0,complete,0.00044936615396662675,0.019384497694928733,0.23431900010341097,1284.1945799863431,1.0096057190373755,0.0,0.0,0.0,0.0,499.0,0.0,427.0
PLPPR3,0.05027187827695636,4.3151597548603835,0.9825001861171743,0.788556648603363,3.4847540921254425,6.770357327783575,9.381075683337311,1.3655558836728738,0.75,1.0293629720805977,1.0,2.0,complete,0.033326876812290046,0.015538638861469146,0.1878422638181653,2024.1498830814169,1.632734859560246,0.0,0.0,0.0,0.0,499.0,0.0,389.0
AZU1,0.03980415387345955,79.77678769743204,0.8097075817235743,1.4157910142344414,6.927340760527936,14.29127787521798,14.486247762526903,1.2757807029867614,0.75,0.5881910350315718,1.0,2.0,complete,2.364066118252673,0.025951326216401838,0.16302990498936437,1882.4817563036045,2.1321385871355814,0.0,0.0,0.0,0.0,499.0,0.0,468.0
PRTN3,0.033406433641560304,95.62182678691208,0.8436101080942601,1.4869415730477527,9.556840033490593,14.183462172385898,14.29977300489772,1.5134387944207803,0.7922883761508334,0.6051654036419922,1.0,2.0,complete,2.407074867137705,0.029861051386545902,0.1678004836095478,2098.4151698842147,1.7245148751910948,0.0,0.0,0.0,0.0,499.0,1.0,423.0
ELANE,0.02265725204798871,79.64911693101146,0.4217138031818097,0.8572393930410404,8.259068344374896,19.655184280065942,19.92961280021227,0.9671712517284738,0.9858553031248222,0.3973289598516492,1.3378016085790885,2.0,complete,2.4356019451369253,0.030256756777288802,0.18001987536247957,1918.3964474124791,1.722474171617087,0.0,0.0,0.0,0.0,373.0,0.0,360.0
RFX2,0.1221507522638295,0.3356447822363076,0.8239011935865505,1.2833336813445746,4.016774280035564,7.7389284965508045,8.080792412617571,2.0746825353834852,0.9431604287318347,0.9151776025131113,1.0,1.0,complete,0.0016574508914997585,0.051102411168990565,0.26265595017639887,4175.333965356345,0.7871774301966111,0.0,0.0,0.0,0.0,499.0,104.0,422.0
CALR,0.055108719265874,39.267682510017146,0.6527629511665486,1.2924961049053465,-0.004358561914487023,3.875501329081462,8.051945564787829,1.0910550498265503,1.0147439320008007,0.6660667852643276,1.2961038961038962,2.0,complete,2.62055864895961,0.11098862666223878,0.25275521017180824,5808.521182683235,0.8988867827220344,0.2825587621666785,0.03168807091240455,6.757596034581703e-05,114.0,499.0,119.0,431.0
IER2,0.035601802408993355,1.9017531689605607,0.2757233823887031,0.06288752285678076,9.384117281695751,20.03310328912138,20.93816631130064,0.8478428550076413,1.125043194397477,0.2813124562714522,1.0639658848614073,1.0,on,1.4696118620164091,0.024387894838208572,0.19900749164437223,2636.2033956405035,0.8399310744925795,0.013581683549077125,0.0,0.0,8.0,477.0,175.0,474.0
ADGRE5,0.03868691772266828,1.6139328236645567,0.7442792275558715,0.724698903949217,3.811642541186269,9.727497027972664,9.982153053969014,1.0222522244714158,0.8407416872628966,0.8599352745129072,1.0,2.0,complete,0.01031284686376472,0.039292240407601695,0.2135326174158944,4945.318828891479,0.8949348503447146,0.0,0.0,0.0,0.0,499.0,14.0,442.0
KLF2,0.07266023911544525,15.757936705565994,0.6198564656685205,1.6109212546952554,7.408274274146481,11.610556869958305,11.811819952161661,0.9708221092312328,0.9597528467219308,0.4526117009982704,1.0,2.0,complete,0.30612039021094745,0.16126437471990715,0.3941672526279652,1767.0323713755179,0.3764065467700455,0.0,0.0,0.0,0.0,499.0,26.0,465.0
CD22,0.05000772672947335,0.8208374112916207,0.6855902385358246,0.5055643449021847,5.841149366450933,9.30728733630976,9.565757939711812,1.2354372960452573,0.7507856423316731,0.9434064006891847,1.0,2.0,complete,0.0023064739922010595,0.010051617035792054,0.1639948024055612,911.0259295997498,1.0639374293479285,0.0,0.0,0.0,0.0,499.0,1.0,394.0
CLC,0.04130238849200561,34.479460284687434,0.5421141372437028,0.8983514022284268,6.003010429051307,17.17864195978152,24.048192771084338,0.7105548968071653,0.8168328574999937,0.5602575866490189,1.202409638554217,2.0,complete,0.5603279259758884,0.010548347998360814,0.1374585261813867,743.673094251466,3.076239840708946,0.0,0.0,0.0,0.0,415.0,0.0,368.0
POU2F2,0.015688480028621582,8.649536746363161,0.6977366479140602,1.3142406078403013,7.048761474285312,11.553425692946817,24.498616856549496,0.25,0.9121152760081035,0.6885673874950565,1.0,2.0,complete,0.03422734876044253,0.039871406207113075,0.2431691608129895,2926.795404357318,0.9805104328630628,0.0,0.0,0.0,0.0,499.0,3.0,484.0
FOSB,0.07799449700274949,3.4963684583152728,0.9740405647416486,1.0025443010986022,0.9429526791839888,7.63565007390729,12.632812626850184,0.7425183376869313,0.9850159564731973,0.9614350049117557,1.0040241448692153,2.0,complete,0.10403728348534912,0.052690160371396115,0.2966993021100593,3306.251350938909,0.6641032091093564,0.00616379890463621,0.0,0.0,2.0,499.0,25.0,495.0
SIGLEC6,0.039501662646654515,3.68365628896365,1.0060537808567551,0.990551441564807,3.5233269605436233,9.418266450107332,10.70626344880719,0.9894436877940044,1.0270425990535221,0.79133223052839,1.0,2.0,complete,0.008387336405028782,0.019208406946577227,0.22793420094846545,776.7378257023914,0.973531816508343,0.0,0.0,0.0,0.0,499.0,1.0,492.0
SLC24A3,0.041881832761739034,0.28480924490628334,0.5496631611343589,0.4782657774904409,11.899023258977877,20.038088319104926,20.92243186582809,0.5566903029180101,0.9320862323858298,0.7609295199837263,1.0461215932914045,1.0,on,0.00045963906389173047,0.03133879918927839,0.19619463725728367,1871.579764575914,1.110556108800151,0.0,0.0,0.0,0.0,477.0,1.0,477.0
RIN2,0.011660888812043661,0.08354234568468387,0.8844483399879007,0.05378385644723238,10.20531849455055,20.035309152442213,21.46236559139785,1.13714313729219,0.7616932473702509,3.0,1.0731182795698926,1.0,on,0.0002901630737304864,0.08061122408373031,0.2606885094699104,3121.491588655317,0.8219081981471407,0.0,0.0,0.0,0.0,465.0,1.0,441.0
CST3,0.06126653883934741,0.930753002310115,0.993888778709024,0.8181066325491051,0.8941979848148771,3.944203938547708,7.820522152448353,1.0625,1.07578125,0.6872363268166556,1.0,1.0,complete,0.0029085617568208513,0.007107975246871127,0.2100514256528519,1524.2987283081327,1.2637294256863099,0.0,0.0,0.0,0.0,499.0,2.0,436.0
ID1,0.03801241184434844,3.2196375373572197,0.2003968130164476,0.18923174156401806,9.13357597676244,20.006426611316908,20.835073068893525,0.9457457082746086,1.0384151377613886,0.2547629794808282,1.0417536534446763,1.0,on,1.4138724552719961,0.010313300895590013,0.3178975865941506,1142.3342810324648,0.46223566747913075,0.0,0.0,0.0,0.0,479.0,10.0,473.0
TPX2,0.062108871368527864,8.374028337034211,0.7806079322304225,1.5051102920128674,3.328150181626505,8.324582482779995,8.536444186744601,0.9807169781259051,0.9238030810203272,0.46306562410099017,1.0142276422764227,2.0,complete,0.07105194535286896,0.08016934586235339,0.24022722933157298,2891.5140159732546,1.012691644732046,0.016183182430714902,0.0,0.0,7.0,499.0,103.0,469.0
SAMHD1,0.08065592351242296,2.5471936908449737,0.9478542042189922,1.2722206386612698,6.217437137152605,6.953651202168553,10.318948153532242,0.9234465925661799,0.9061415232608454,0.7216845417244888,1.0,1.0,complete,0.02304597960321734,0.0018744785079410442,0.22768779381297977,334.2454456639261,1.1088421522327252,0.0,0.0,0.0,0.0,499.0,7.0,422.0
PPP1R16B,0.0365621907039495,0.22969057370089135,3.0985145382891357,0.389645131810905,11.650396465402316,20.011008484222227,20.534979423868315,1.0727033200807123,0.8991867585901361,3.0,1.0267489711934157,1.0,on,0.0005080066675475401,0.11671245568308118,0.28305540305692556,1415.8938929593453,0.7024827492546716,0.0,0.0,0.0,0.0,486.0,5.0,470.0
UBE2C,0.05286457963486493,3.305790004286492,0.6281480308557419,0.4758201836683725,10.343428473119058,20.025637193358136,21.099365750528545,0.7703752611576766,0.9066027964081498,0.591428471130226,1.0549682875264272,1.0,on,0.22308386484664205,0.01740998853810795,0.1965367710539993,1474.2204289241627,0.8993401262660927,0.0,0.0,0.0,0.0,473.0,5.0,473.0
SULF2,0.060015649639290305,1.468203397155811,0.2466131339381592,1.090839667493519,7.939761261973332,20.03845573634389,20.40899795501023,1.1124142997209256,0.750175871672454,0.2,1.0204498977505114,1.0,on,0.0012007914325919782,0.006215150300611151,0.09894327060139244,806.406927636227,3.3141695783462435,0.0,0.0,0.0,0.0,489.0,0.0,488.0
B4GALT5,0.04320729322557044,2.913733525269611,0.816342550359633,1.3303504438217508,-0.0020852029847683398,7.09585694016798,7.3376484057189435,1.0720642132789915,0.9716643241623757,0.7914670432128834,1.059447983014862,2.0,complete,0.006021178914314911,0.0721356363635072,0.2305875313385934,3012.7591443821148,1.0350970046705303,0.04865561457855794,0.00024038475705766187,2.582632773698995e-07,28.0,499.0,40.0,476.0
TUBB1,0.09031368892739493,0.7746963451226303,0.8160652233661099,0.7661801212202553,1.461763962578473,7.565457897678421,7.9879357885650935,1.1537071277006166,0.75,1.0485889487486566,1.0,2.0,complete,0.010340613142619899,0.015306759288714443,0.1872702591958643,652.3301854583547,1.6081234802086524,0.0,0.0,0.0,0.0,499.0,0.0,426.0
NRIP1,0.0708221705389937,21.407686748207066,0.8040747846229191,2.390016745333306,2.810718674757893,7.656467227652744,8.259049379141675,1.2639245395897873,0.987544486733297,0.3025413590428976,1.0,2.0,complete,0.22356471295923006,0.36088200770151196,0.2948701154490888,7170.213628540758,0.6729841511035339,0.0,0.0,0.0,0.0,499.0,3.0,456.0
AJ009632.2,0.0830737743284577,22.41038525733139,0.6494942271526944,1.7805026734887792,2.0060966692533553,2.2062688422786505,17.898304802197867,0.9408004865397797,1.5,0.3747811833510516,1.0,1.0,complete,0.05063186941821258,0.36320809347045113,0.38112036806114613,3157.227162342334,0.3896181253241347,0.0,0.0,0.0,0.0,499.0,1.0,494.0
MIR99AHG,0.019292448978490532,0.14950431039465673,0.5728492835554652,0.40456728798307023,15.290017171747385,20.022358175151115,21.555075593952484,0.9950061979740761,0.7612375372112707,0.7802686484901722,1.0777537796976242,1.0,on,0.0001869893825754557,0.024984262658802936,0.2651591636594242,1945.9757639421932,0.8064166914454811,0.0,0.0,0.0,0.0,463.0,1.0,458.0
TIAM1,0.056915454156784215,0.4227623717171957,0.2865678975323146,0.6837320674529501,13.011873905391257,20.01744607295132,20.367346938775512,1.0762367209106096,0.8523579411693472,0.3107761354119797,1.0183673469387755,1.0,on,0.0004234927218424135,0.012207600623014262,0.1559380544927242,1195.7862011299571,1.4059635765108773,0.0,0.0,0.0,0.0,490.0,45.0,489.0
HLCS,0.048033303318691184,0.14754404102572055,0.7583645080091698,0.5369778667110834,12.864110697514448,20.028547570659974,20.5183585313175,0.8313042540177902,0.9291327736336422,1.203963822759719,1.0777537796976244,1.0,on,0.0008768743131349389,0.03417567825629222,0.2543773469609705,8235.79583039005,0.9044349825608871,0.045134858222281506,0.0,0.0,24.0,487.0,199.0,447.0
BACE2,0.10437514886428728,3.399416468448318,0.9489564845763512,1.6672946665298876,1.46901145160315,7.007915356053781,8.777729281929297,1.1792627127229496,0.7632695817370159,0.6090417968130946,1.0,2.0,complete,0.0048539231200833794,0.03322968431184003,0.20761494380426657,951.3122819450357,1.300233065172137,0.0,0.0,0.0,0.0,499.0,7.0,478.0
ABCG1,0.0886067267703774,0.5198191754847843,1.009564163773148,0.987107230226367,4.115739492393459,4.326089468521411,6.978162594399404,2.684855601772628,1.041167134751439,0.790432190761319,1.0,1.0,complete,0.0009283693394015396,0.10296383100074723,0.3014560938182404,4384.997519793282,0.6438306285640889,0.0,0.0,0.0,0.0,499.0,2.0,428.0
PCBP3,0.0858215078756483,0.2816069840840056,1.1300228676266535,1.281036960613954,7.838762068009991,9.596428817616813,9.803072390690234,1.0104776374559006,1.023000595894185,0.8433456087560369,1.0,1.0,complete,0.00034343530558976937,0.02319582863963725,0.2298435540966477,1744.3034172957523,0.8326935194767168,0.0,0.0,0.0,0.0,499.0,26.0,469.0
IL17RA,0.04996459457178667,2.123094100725789,0.8867375407571249,0.9942742175965694,4.703629840898256,14.900755893328967,15.129609690370659,0.8019936735221909,1.0886745821714965,0.6680783334080065,1.0,2.0,complete,0.024912673681591044,0.07844886442996676,0.24180888649933235,5729.062062297017,0.9868857230502484,0.0,0.0,0.0,0.0,499.0,18.0,378.0
IGLL1,0.022718691654499388,35.48873872088273,0.8703879878921545,1.0880346937283956,6.199291186944917,13.037098229877248,14.71599853791384,1.6366205956936395,0.75,0.8376435598852648,1.0,2.0,complete,2.4075813807679074,0.06095670656292223,0.223570733553059,4987.589777028819,1.120342336074917,0.0,0.0,0.0,0.0,499.0,1.0,466.0
TTC28,0.09538753832499407,0.5645819464344541,0.7443333422734046,1.4777459325922622,1.5046733981018303,4.764954778452326,8.501986969868963,1.1059128883763893,1.0501441088530097,0.7641445284219393,1.0,1.0,complete,0.0012698255698869432,0.05687471448862586,0.25472781467375627,6652.994174236961,0.9022863249685734,0.0,0.0,0.0,0.0,499.0,22.0,431.0
TIMP3,0.1737299216496435,2.8950036610519776,0.6161101642125729,0.9544536801235379,0.35961601879187366,4.428444538892254,5.729723356580903,1.3513600288254906,0.9496470392843994,0.7710928755706592,1.0,2.0,complete,0.012084881316970279,0.08690848676765478,0.3323682878689001,1619.5252783777955,0.5218240263047199,0.0,0.0,0.0,0.0,499.0,0.0,474.0
CSF2RB,0.16658179212654667,5.519495722854314,0.9045810075610543,1.4026158650361147,1.2822300099662365,6.9619523073649905,7.1621263973917495,1.3978124658652107,0.75,0.7934546323043432,1.0,2.0,complete,0.0566474205899947,0.10756269360827421,0.2827173291044023,2223.9059657113817,0.7286309588527273,0.0,0.0,0.0,0.0,499.0,7.0,470.0
GRAP2,0.025853788378251544,2.088971189225674,0.2324207920225929,1.2152360391989354,10.853506591418787,20.027526417292467,20.408997955010232,0.8070169067629264,0.8979757645753623,0.2,1.0204498977505114,1.0,on,0.0029823679198974244,0.014236745131041121,0.16272328161210992,1337.9595168467085,1.295375975079822,0.0,0.0,0.0,0.0,489.0,1.0,488.0
SGSM3,0.037394198532206976,0.12413254001546954,0.3405862022574873,0.061789968828477836,1.5885477032680009,20.016533716229212,22.733485193621867,0.7222222222222208,0.75,0.30049216230470177,1.1366742596810935,1.0,on,0.006579884328411779,0.040420568405145345,0.26828833947718295,2338.6067728543485,0.8105665218304199,0.0,0.0,0.0,0.0,439.0,17.0,438.0
ARHGAP6,0.1604714657796647,1.6468557644235355,0.9678070324666419,1.6705377641640755,2.6916104097854814,5.471980782132784,10.297314628399834,1.0275514199252485,0.9796764909732345,0.5936645850088538,1.0,1.0,complete,0.001325570653253181,0.028658055320600173,0.2032393129861709,1212.887721438881,1.314462794422399,0.0,0.0,0.0,0.0,499.0,1.0,439.0
CASK,0.07050591504859265,0.5001426854713342,0.9184298755661064,1.272628082893513,3.3287262115334237,6.897889961157796,8.156974148527151,1.0427951388888883,0.96484375,0.7376776566128966,1.0,1.0,complete,0.0008466189939576869,0.043715515819442254,0.25868120487225726,4782.981613232234,0.8622357748724597,0.0,0.0,0.0,0.0,499.0,56.0,422.0
GPR34,0.02015550120293107,2.1846734018672307,0.8733954511105083,0.7255490264077762,3.3999008143010854,4.5029053762834845,7.90099057483962,1.0672231068142242,0.7579617422686031,0.8850707298119925,1.0,1.0,complete,0.0004658853562054886,0.006991519660395759,0.2041382285806867,445.7057136162575,1.0919245033758034,0.0,0.0,0.0,0.0,499.0,0.0,434.0
AL050309.1,0.010059208973628261,0.5995834017826279,0.7691032711816689,0.36037600791326896,11.684245968878916,20.002053042026997,20.577319587628864,0.6404683112175166,0.9399181262564957,1.310975575635302,1.0288659793814432,1.0,on,0.001508943209091118,0.07192263013091549,0.26250572860380483,6917.128340700441,0.8496478478805684,0.0,0.0,0.0,0.0,485.0,0.0,454.0
AL034397.3,0.13487077510590936,6.621857536256281,1.017177301392627,1.5971438790276515,0.45453812185695175,4.234422458507272,10.59842096338571,1.221550604423868,0.8082336676954724,0.49668842200317836,1.0,1.0,complete,0.03007983014431579,0.19647546237077826,0.27322070769363194,5424.315789483935,0.7794429943750038,0.0,0.0,0.0,0.0,499.0,23.0,476.0
TSC22D3,0.07838595633105283,8.506012974157285,0.6631926950451715,0.659866107613739,6.182964492850163,8.027080748741856,8.275811324334583,0.8588507712473437,0.8674259905416967,0.9680720712066366,1.0,2.0,complete,0.33414038731707557,0.04536016355822241,0.25571440535206225,2963.1900965989053,0.8214881267916889,0.0,0.0,0.0,0.0,499.0,2.0,425.0
TMEM164,0.03049303616102299,0.026781138924170094,0.5055179637202067,0.057376058840073116,11.640061652032363,20.03574575130438,21.18895966029724,0.671382142620337,0.8623097629421431,1.590642046355492,1.059447983014862,1.0,on,9.229122725940624e-05,0.031837898354039475,0.22342944982821208,2216.691941806248,1.1192693721530402,0.0,0.0,0.0,0.0,471.0,63.0,453.0
AIFM1,0.01809409133455164,0.3243485013201083,0.4104464089184749,0.09354974135789024,10.367127965334124,20.036502031508306,21.05485232067511,0.7714275795930958,1.0349144139135946,0.36800272946676527,1.0527426160337554,1.0,on,0.01291214531706017,0.007475461659272777,0.2713777443500767,1574.6624133095684,0.756722550195542,0.0,0.0,0.0,0.0,474.0,132.0,465.0
